uid,w1_duration,w1_num_likes,w1_num_comments,w1_watched_time,w1_like,w2_duration,w2_num_likes,w2_num_comments,w2_watched_time,w2_like,w3_duration,w3_num_likes,w3_num_comments,w3_watched_time,w3_like,w4_duration,w4_num_likes,w4_num_comments,w4_watched_time,w4_like,w5_duration,w5_num_likes,w5_num_comments,w5_watched_time,w5_like,w6_duration,w6_num_likes,w6_num_comments,w6_watched_time,w6_like,w7_duration,w7_num_likes,w7_num_comments,w7_watched_time,w7_like,w8_duration,w8_num_likes,w8_num_comments,w8_watched_time,w8_like,w9_duration,w9_num_likes,w9_num_comments,w9_watched_time,w9_like,w10_duration,w10_num_likes,w10_num_comments,w10_watched_time,w10_like,c1_duration,c1_num_likes,c1_num_comments,c2_duration,c2_num_likes,c2_num_comments,c3_duration,c3_num_likes,c3_num_comments,c4_duration,c4_num_likes,c4_num_comments,t1_duration,t1_num_likes,t1_num_comments,p_like,p_has_next,p_effective_view
daivt,11,356400,871,4.636677980422974,0,116,289100,169,3.420262336730957,0,83,420900,18200,2.875710248947144,0,12,137700,495,3.337496280670166,0,69,161900,1872,3.5316648483276367,0,17,13700,177,3.10923433303833,0,143,304000,1682,3.939093351364136,0,6,1048,60,2.832778215408325,0,76,326600,1015,4.83016300201416,0,208,1200000,22900,16.899964809417725,0,19,21800,23,118,125300,1666,105,391600,2110,13,162800,509,20,77800,786,0,1,0
daivt,11,356400,871,4.636677980422974,0,116,289100,169,3.420262336730957,0,83,420900,18200,2.875710248947144,0,12,137700,495,3.337496280670166,0,69,161900,1872,3.5316648483276367,0,17,13700,177,3.10923433303833,0,143,304000,1682,3.939093351364136,0,6,1048,60,2.832778215408325,0,76,326600,1015,4.83016300201416,0,208,1200000,22900,16.899964809417725,0,118,125300,1666,105,391600,2110,13,162800,509,20,77800,786,76,1100000,3985,0,1,0
daivt,11,356400,871,4.636677980422974,0,116,289100,169,3.420262336730957,0,83,420900,18200,2.875710248947144,0,12,137700,495,3.337496280670166,0,69,161900,1872,3.5316648483276367,0,17,13700,177,3.10923433303833,0,143,304000,1682,3.939093351364136,0,6,1048,60,2.832778215408325,0,76,326600,1015,4.83016300201416,0,208,1200000,22900,16.899964809417725,0,105,391600,2110,13,162800,509,20,77800,786,76,1100000,3985,206,66600,105,0,1,0
daivt,17,13700,177,3.10923433303833,0,143,304000,1682,3.939093351364136,0,6,1048,60,2.832778215408325,0,76,326600,1015,4.83016300201416,0,208,1200000,22900,16.899964809417725,0,19,21800,23,4.335482597351074,1,118,125300,1666,3.3518872261047363,0,105,391600,2110,3.127775192260742,0,13,162800,509,3.9852778911590576,0,20,77800,786,2.73234224319458,0,0,0,0,0,0,0,0,0,0,0,0,0,76,1100000,3985,0,1,0
daivt,17,13700,177,3.10923433303833,0,143,304000,1682,3.939093351364136,0,6,1048,60,2.832778215408325,0,76,326600,1015,4.83016300201416,0,208,1200000,22900,16.899964809417725,0,19,21800,23,4.335482597351074,1,118,125300,1666,3.3518872261047363,0,105,391600,2110,3.127775192260742,0,13,162800,509,3.9852778911590576,0,20,77800,786,2.73234224319458,0,76,1100000,3985,0,0,0,0,0,0,0,0,0,206,66600,105,0,1,0
daivt,17,13700,177,3.10923433303833,0,143,304000,1682,3.939093351364136,0,6,1048,60,2.832778215408325,0,76,326600,1015,4.83016300201416,0,208,1200000,22900,16.899964809417725,0,19,21800,23,4.335482597351074,1,118,125300,1666,3.3518872261047363,0,105,391600,2110,3.127775192260742,0,13,162800,509,3.9852778911590576,0,20,77800,786,2.73234224319458,0,76,1100000,3985,206,66600,105,0,0,0,0,0,0,65,64099,480,0,1,0
daivt,17,13700,177,3.10923433303833,0,143,304000,1682,3.939093351364136,0,6,1048,60,2.832778215408325,0,76,326600,1015,4.83016300201416,0,208,1200000,22900,16.899964809417725,0,19,21800,23,4.335482597351074,1,118,125300,1666,3.3518872261047363,0,105,391600,2110,3.127775192260742,0,13,162800,509,3.9852778911590576,0,20,77800,786,2.73234224319458,0,76,1100000,3985,206,66600,105,65,64099,480,0,0,0,15,31300,109,0,1,0
daivt,17,13700,177,3.10923433303833,0,143,304000,1682,3.939093351364136,0,6,1048,60,2.832778215408325,0,76,326600,1015,4.83016300201416,0,208,1200000,22900,16.899964809417725,0,19,21800,23,4.335482597351074,1,118,125300,1666,3.3518872261047363,0,105,391600,2110,3.127775192260742,0,13,162800,509,3.9852778911590576,0,20,77800,786,2.73234224319458,0,76,1100000,3985,206,66600,105,65,64099,480,15,31300,109,14,188800,401,0,1,1
daivt,17,13700,177,3.10923433303833,0,143,304000,1682,3.939093351364136,0,6,1048,60,2.832778215408325,0,76,326600,1015,4.83016300201416,0,208,1200000,22900,16.899964809417725,0,19,21800,23,4.335482597351074,1,118,125300,1666,3.3518872261047363,0,105,391600,2110,3.127775192260742,0,13,162800,509,3.9852778911590576,0,20,77800,786,2.73234224319458,0,206,66600,105,65,64099,480,15,31300,109,14,188800,401,164,231000,680,0,1,0
daivt,17,13700,177,3.10923433303833,0,143,304000,1682,3.939093351364136,0,6,1048,60,2.832778215408325,0,76,326600,1015,4.83016300201416,0,208,1200000,22900,16.899964809417725,0,19,21800,23,4.335482597351074,1,118,125300,1666,3.3518872261047363,0,105,391600,2110,3.127775192260742,0,13,162800,509,3.9852778911590576,0,20,77800,786,2.73234224319458,0,65,64099,480,15,31300,109,14,188800,401,164,231000,680,282,432100,1834,0,1,1
daivt,19,21800,23,4.335482597351074,1,118,125300,1666,3.3518872261047363,0,105,391600,2110,3.127775192260742,0,13,162800,509,3.9852778911590576,0,20,77800,786,2.73234224319458,0,76,1100000,3985,3.3207204341888428,0,206,66600,105,4.4030749797821045,0,65,64099,480,4.656111001968384,0,15,31300,109,2.8164398670196533,0,14,188800,401,5.817732810974121,0,0,0,0,0,0,0,0,0,0,0,0,0,164,231000,680,0,1,0
daivt,19,21800,23,4.335482597351074,1,118,125300,1666,3.3518872261047363,0,105,391600,2110,3.127775192260742,0,13,162800,509,3.9852778911590576,0,20,77800,786,2.73234224319458,0,76,1100000,3985,3.3207204341888428,0,206,66600,105,4.4030749797821045,0,65,64099,480,4.656111001968384,0,15,31300,109,2.8164398670196533,0,14,188800,401,5.817732810974121,0,164,231000,680,0,0,0,0,0,0,0,0,0,282,432100,1834,0,1,1
daivt,19,21800,23,4.335482597351074,1,118,125300,1666,3.3518872261047363,0,105,391600,2110,3.127775192260742,0,13,162800,509,3.9852778911590576,0,20,77800,786,2.73234224319458,0,76,1100000,3985,3.3207204341888428,0,206,66600,105,4.4030749797821045,0,65,64099,480,4.656111001968384,0,15,31300,109,2.8164398670196533,0,14,188800,401,5.817732810974121,0,164,231000,680,282,432100,1834,0,0,0,0,0,0,55,336500,1689,1,1,0
daivt,19,21800,23,4.335482597351074,1,118,125300,1666,3.3518872261047363,0,105,391600,2110,3.127775192260742,0,13,162800,509,3.9852778911590576,0,20,77800,786,2.73234224319458,0,76,1100000,3985,3.3207204341888428,0,206,66600,105,4.4030749797821045,0,65,64099,480,4.656111001968384,0,15,31300,109,2.8164398670196533,0,14,188800,401,5.817732810974121,0,164,231000,680,282,432100,1834,55,336500,1689,0,0,0,12,294900,2330,0,1,1
daivt,19,21800,23,4.335482597351074,1,118,125300,1666,3.3518872261047363,0,105,391600,2110,3.127775192260742,0,13,162800,509,3.9852778911590576,0,20,77800,786,2.73234224319458,0,76,1100000,3985,3.3207204341888428,0,206,66600,105,4.4030749797821045,0,65,64099,480,4.656111001968384,0,15,31300,109,2.8164398670196533,0,14,188800,401,5.817732810974121,0,164,231000,680,282,432100,1834,55,336500,1689,12,294900,2330,13,32800,373,0,1,0
daivt,19,21800,23,4.335482597351074,1,118,125300,1666,3.3518872261047363,0,105,391600,2110,3.127775192260742,0,13,162800,509,3.9852778911590576,0,20,77800,786,2.73234224319458,0,76,1100000,3985,3.3207204341888428,0,206,66600,105,4.4030749797821045,0,65,64099,480,4.656111001968384,0,15,31300,109,2.8164398670196533,0,14,188800,401,5.817732810974121,0,282,432100,1834,55,336500,1689,12,294900,2330,13,32800,373,80,1600000,4805,0,1,1
daivt,19,21800,23,4.335482597351074,1,118,125300,1666,3.3518872261047363,0,105,391600,2110,3.127775192260742,0,13,162800,509,3.9852778911590576,0,20,77800,786,2.73234224319458,0,76,1100000,3985,3.3207204341888428,0,206,66600,105,4.4030749797821045,0,65,64099,480,4.656111001968384,0,15,31300,109,2.8164398670196533,0,14,188800,401,5.817732810974121,0,55,336500,1689,12,294900,2330,13,32800,373,80,1600000,4805,14,16200,148,0,1,0
daivt,76,1100000,3985,3.3207204341888428,0,206,66600,105,4.4030749797821045,0,65,64099,480,4.656111001968384,0,15,31300,109,2.8164398670196533,0,14,188800,401,5.817732810974121,0,164,231000,680,3.4259276390075684,0,282,432100,1834,21.610300302505493,0,55,336500,1689,2.937297105789185,1,12,294900,2330,14.298073291778564,0,13,32800,373,2.704043388366699,0,0,0,0,0,0,0,0,0,0,0,0,0,80,1600000,4805,0,1,1
daivt,76,1100000,3985,3.3207204341888428,0,206,66600,105,4.4030749797821045,0,65,64099,480,4.656111001968384,0,15,31300,109,2.8164398670196533,0,14,188800,401,5.817732810974121,0,164,231000,680,3.4259276390075684,0,282,432100,1834,21.610300302505493,0,55,336500,1689,2.937297105789185,1,12,294900,2330,14.298073291778564,0,13,32800,373,2.704043388366699,0,80,1600000,4805,0,0,0,0,0,0,0,0,0,14,16200,148,0,1,0
daivt,76,1100000,3985,3.3207204341888428,0,206,66600,105,4.4030749797821045,0,65,64099,480,4.656111001968384,0,15,31300,109,2.8164398670196533,0,14,188800,401,5.817732810974121,0,164,231000,680,3.4259276390075684,0,282,432100,1834,21.610300302505493,0,55,336500,1689,2.937297105789185,1,12,294900,2330,14.298073291778564,0,13,32800,373,2.704043388366699,0,80,1600000,4805,14,16200,148,0,0,0,0,0,0,8,20600,96,0,1,0
daivt,76,1100000,3985,3.3207204341888428,0,206,66600,105,4.4030749797821045,0,65,64099,480,4.656111001968384,0,15,31300,109,2.8164398670196533,0,14,188800,401,5.817732810974121,0,164,231000,680,3.4259276390075684,0,282,432100,1834,21.610300302505493,0,55,336500,1689,2.937297105789185,1,12,294900,2330,14.298073291778564,0,13,32800,373,2.704043388366699,0,80,1600000,4805,14,16200,148,8,20600,96,0,0,0,15,166900,193,0,1,0
daivt,76,1100000,3985,3.3207204341888428,0,206,66600,105,4.4030749797821045,0,65,64099,480,4.656111001968384,0,15,31300,109,2.8164398670196533,0,14,188800,401,5.817732810974121,0,164,231000,680,3.4259276390075684,0,282,432100,1834,21.610300302505493,0,55,336500,1689,2.937297105789185,1,12,294900,2330,14.298073291778564,0,13,32800,373,2.704043388366699,0,80,1600000,4805,14,16200,148,8,20600,96,15,166900,193,44,419600,1192,0,1,0
daivt,76,1100000,3985,3.3207204341888428,0,206,66600,105,4.4030749797821045,0,65,64099,480,4.656111001968384,0,15,31300,109,2.8164398670196533,0,14,188800,401,5.817732810974121,0,164,231000,680,3.4259276390075684,0,282,432100,1834,21.610300302505493,0,55,336500,1689,2.937297105789185,1,12,294900,2330,14.298073291778564,0,13,32800,373,2.704043388366699,0,14,16200,148,8,20600,96,15,166900,193,44,419600,1192,29,8613,90,0,1,0
daivt,76,1100000,3985,3.3207204341888428,0,206,66600,105,4.4030749797821045,0,65,64099,480,4.656111001968384,0,15,31300,109,2.8164398670196533,0,14,188800,401,5.817732810974121,0,164,231000,680,3.4259276390075684,0,282,432100,1834,21.610300302505493,0,55,336500,1689,2.937297105789185,1,12,294900,2330,14.298073291778564,0,13,32800,373,2.704043388366699,0,8,20600,96,15,166900,193,44,419600,1192,29,8613,90,175,138600,355,0,1,0
daivt,164,231000,680,3.4259276390075684,0,282,432100,1834,21.610300302505493,0,55,336500,1689,2.937297105789185,1,12,294900,2330,14.298073291778564,0,13,32800,373,2.704043388366699,0,80,1600000,4805,5.839716196060181,0,14,16200,148,4.6862664222717285,0,8,20600,96,2.824307918548584,0,15,166900,193,3.6553049087524414,0,44,419600,1192,2.92456316947937,0,0,0,0,0,0,0,0,0,0,0,0,0,29,8613,90,0,1,0
daivt,164,231000,680,3.4259276390075684,0,282,432100,1834,21.610300302505493,0,55,336500,1689,2.937297105789185,1,12,294900,2330,14.298073291778564,0,13,32800,373,2.704043388366699,0,80,1600000,4805,5.839716196060181,0,14,16200,148,4.6862664222717285,0,8,20600,96,2.824307918548584,0,15,166900,193,3.6553049087524414,0,44,419600,1192,2.92456316947937,0,29,8613,90,0,0,0,0,0,0,0,0,0,175,138600,355,0,1,0
daivt,164,231000,680,3.4259276390075684,0,282,432100,1834,21.610300302505493,0,55,336500,1689,2.937297105789185,1,12,294900,2330,14.298073291778564,0,13,32800,373,2.704043388366699,0,80,1600000,4805,5.839716196060181,0,14,16200,148,4.6862664222717285,0,8,20600,96,2.824307918548584,0,15,166900,193,3.6553049087524414,0,44,419600,1192,2.92456316947937,0,29,8613,90,175,138600,355,0,0,0,0,0,0,176,270000,1192,0,1,1
daivt,164,231000,680,3.4259276390075684,0,282,432100,1834,21.610300302505493,0,55,336500,1689,2.937297105789185,1,12,294900,2330,14.298073291778564,0,13,32800,373,2.704043388366699,0,80,1600000,4805,5.839716196060181,0,14,16200,148,4.6862664222717285,0,8,20600,96,2.824307918548584,0,15,166900,193,3.6553049087524414,0,44,419600,1192,2.92456316947937,0,29,8613,90,175,138600,355,176,270000,1192,0,0,0,59,198300,2389,1,1,0
daivt,164,231000,680,3.4259276390075684,0,282,432100,1834,21.610300302505493,0,55,336500,1689,2.937297105789185,1,12,294900,2330,14.298073291778564,0,13,32800,373,2.704043388366699,0,80,1600000,4805,5.839716196060181,0,14,16200,148,4.6862664222717285,0,8,20600,96,2.824307918548584,0,15,166900,193,3.6553049087524414,0,44,419600,1192,2.92456316947937,0,29,8613,90,175,138600,355,176,270000,1192,59,198300,2389,339,132700,284,0,1,0
daivt,164,231000,680,3.4259276390075684,0,282,432100,1834,21.610300302505493,0,55,336500,1689,2.937297105789185,1,12,294900,2330,14.298073291778564,0,13,32800,373,2.704043388366699,0,80,1600000,4805,5.839716196060181,0,14,16200,148,4.6862664222717285,0,8,20600,96,2.824307918548584,0,15,166900,193,3.6553049087524414,0,44,419600,1192,2.92456316947937,0,175,138600,355,176,270000,1192,59,198300,2389,339,132700,284,47,434200,806,0,1,0
daivt,164,231000,680,3.4259276390075684,0,282,432100,1834,21.610300302505493,0,55,336500,1689,2.937297105789185,1,12,294900,2330,14.298073291778564,0,13,32800,373,2.704043388366699,0,80,1600000,4805,5.839716196060181,0,14,16200,148,4.6862664222717285,0,8,20600,96,2.824307918548584,0,15,166900,193,3.6553049087524414,0,44,419600,1192,2.92456316947937,0,176,270000,1192,59,198300,2389,339,132700,284,47,434200,806,14,28200,3438,0,1,1
daivt,80,1600000,4805,5.839716196060181,0,14,16200,148,4.6862664222717285,0,8,20600,96,2.824307918548584,0,15,166900,193,3.6553049087524414,0,44,419600,1192,2.92456316947937,0,29,8613,90,3.3933005332946777,0,175,138600,355,3.5858688354492188,0,176,270000,1192,27.24472284317017,0,59,198300,2389,3.98521089553833,1,339,132700,284,4.800191879272461,0,0,0,0,0,0,0,0,0,0,0,0,0,47,434200,806,0,1,0
daivt,80,1600000,4805,5.839716196060181,0,14,16200,148,4.6862664222717285,0,8,20600,96,2.824307918548584,0,15,166900,193,3.6553049087524414,0,44,419600,1192,2.92456316947937,0,29,8613,90,3.3933005332946777,0,175,138600,355,3.5858688354492188,0,176,270000,1192,27.24472284317017,0,59,198300,2389,3.98521089553833,1,339,132700,284,4.800191879272461,0,47,434200,806,0,0,0,0,0,0,0,0,0,14,28200,3438,0,1,1
daivt,80,1600000,4805,5.839716196060181,0,14,16200,148,4.6862664222717285,0,8,20600,96,2.824307918548584,0,15,166900,193,3.6553049087524414,0,44,419600,1192,2.92456316947937,0,29,8613,90,3.3933005332946777,0,175,138600,355,3.5858688354492188,0,176,270000,1192,27.24472284317017,0,59,198300,2389,3.98521089553833,1,339,132700,284,4.800191879272461,0,47,434200,806,14,28200,3438,0,0,0,0,0,0,59,8900000,103100,1,1,1
daivt,80,1600000,4805,5.839716196060181,0,14,16200,148,4.6862664222717285,0,8,20600,96,2.824307918548584,0,15,166900,193,3.6553049087524414,0,44,419600,1192,2.92456316947937,0,29,8613,90,3.3933005332946777,0,175,138600,355,3.5858688354492188,0,176,270000,1192,27.24472284317017,0,59,198300,2389,3.98521089553833,1,339,132700,284,4.800191879272461,0,47,434200,806,14,28200,3438,59,8900000,103100,0,0,0,25,412100,1782,0,1,1
daivt,80,1600000,4805,5.839716196060181,0,14,16200,148,4.6862664222717285,0,8,20600,96,2.824307918548584,0,15,166900,193,3.6553049087524414,0,44,419600,1192,2.92456316947937,0,29,8613,90,3.3933005332946777,0,175,138600,355,3.5858688354492188,0,176,270000,1192,27.24472284317017,0,59,198300,2389,3.98521089553833,1,339,132700,284,4.800191879272461,0,47,434200,806,14,28200,3438,59,8900000,103100,25,412100,1782,55,621200,11000,1,1,0
daivt,80,1600000,4805,5.839716196060181,0,14,16200,148,4.6862664222717285,0,8,20600,96,2.824307918548584,0,15,166900,193,3.6553049087524414,0,44,419600,1192,2.92456316947937,0,29,8613,90,3.3933005332946777,0,175,138600,355,3.5858688354492188,0,176,270000,1192,27.24472284317017,0,59,198300,2389,3.98521089553833,1,339,132700,284,4.800191879272461,0,14,28200,3438,59,8900000,103100,25,412100,1782,55,621200,11000,27,578600,6637,0,1,0
daivt,80,1600000,4805,5.839716196060181,0,14,16200,148,4.6862664222717285,0,8,20600,96,2.824307918548584,0,15,166900,193,3.6553049087524414,0,44,419600,1192,2.92456316947937,0,29,8613,90,3.3933005332946777,0,175,138600,355,3.5858688354492188,0,176,270000,1192,27.24472284317017,0,59,198300,2389,3.98521089553833,1,339,132700,284,4.800191879272461,0,59,8900000,103100,25,412100,1782,55,621200,11000,27,578600,6637,40,70900,2233,0,1,0
Administrator,99,80400,451,2.9915452003479004,0,93,320700,949,2.976835012435913,0,60,22200,85,72.36548042297363,0,86,8201,163,2.513270139694214,1,36,23100,142,73.6007628440857,0,79,176800,2567,51.66413307189941,1,49,43900,1874,46.20870399475098,1,49,155500,549,121.82360410690308,0,51,91900,1087,173.29371857643127,0,173,61000,685,2.9612696170806885,1,0,0,0,0,0,0,0,0,0,0,0,0,26,349200,5316,0,1,1
Administrator,99,80400,451,2.9915452003479004,0,93,320700,949,2.976835012435913,0,60,22200,85,72.36548042297363,0,86,8201,163,2.513270139694214,1,36,23100,142,73.6007628440857,0,79,176800,2567,51.66413307189941,1,49,43900,1874,46.20870399475098,1,49,155500,549,121.82360410690308,0,51,91900,1087,173.29371857643127,0,173,61000,685,2.9612696170806885,1,26,349200,5316,0,0,0,0,0,0,0,0,0,68,39800,586,1,1,0
Administrator,99,80400,451,2.9915452003479004,0,93,320700,949,2.976835012435913,0,60,22200,85,72.36548042297363,0,86,8201,163,2.513270139694214,1,36,23100,142,73.6007628440857,0,79,176800,2567,51.66413307189941,1,49,43900,1874,46.20870399475098,1,49,155500,549,121.82360410690308,0,51,91900,1087,173.29371857643127,0,173,61000,685,2.9612696170806885,1,26,349200,5316,68,39800,586,0,0,0,0,0,0,14,453200,3618,0,1,0
Administrator,99,80400,451,2.9915452003479004,0,93,320700,949,2.976835012435913,0,60,22200,85,72.36548042297363,0,86,8201,163,2.513270139694214,1,36,23100,142,73.6007628440857,0,79,176800,2567,51.66413307189941,1,49,43900,1874,46.20870399475098,1,49,155500,549,121.82360410690308,0,51,91900,1087,173.29371857643127,0,173,61000,685,2.9612696170806885,1,26,349200,5316,68,39800,586,14,453200,3618,0,0,0,136,250000,2258,0,1,0
Administrator,99,80400,451,2.9915452003479004,0,93,320700,949,2.976835012435913,0,60,22200,85,72.36548042297363,0,86,8201,163,2.513270139694214,1,36,23100,142,73.6007628440857,0,79,176800,2567,51.66413307189941,1,49,43900,1874,46.20870399475098,1,49,155500,549,121.82360410690308,0,51,91900,1087,173.29371857643127,0,173,61000,685,2.9612696170806885,1,26,349200,5316,68,39800,586,14,453200,3618,136,250000,2258,244,1400000,22900,0,1,0
Administrator,99,80400,451,2.9915452003479004,0,93,320700,949,2.976835012435913,0,60,22200,85,72.36548042297363,0,86,8201,163,2.513270139694214,1,36,23100,142,73.6007628440857,0,79,176800,2567,51.66413307189941,1,49,43900,1874,46.20870399475098,1,49,155500,549,121.82360410690308,0,51,91900,1087,173.29371857643127,0,173,61000,685,2.9612696170806885,1,68,39800,586,14,453200,3618,136,250000,2258,244,1400000,22900,18,8578,566,0,1,0
Administrator,99,80400,451,2.9915452003479004,0,93,320700,949,2.976835012435913,0,60,22200,85,72.36548042297363,0,86,8201,163,2.513270139694214,1,36,23100,142,73.6007628440857,0,79,176800,2567,51.66413307189941,1,49,43900,1874,46.20870399475098,1,49,155500,549,121.82360410690308,0,51,91900,1087,173.29371857643127,0,173,61000,685,2.9612696170806885,1,14,453200,3618,136,250000,2258,244,1400000,22900,18,8578,566,566,4336,78,0,1,0
Administrator,79,176800,2567,51.66413307189941,1,49,43900,1874,46.20870399475098,1,49,155500,549,121.82360410690308,0,51,91900,1087,173.29371857643127,0,173,61000,685,2.9612696170806885,1,26,349200,5316,65.23252367973328,0,68,39800,586,2.0983355045318604,1,14,453200,3618,2.700823783874512,0,136,250000,2258,2.802252054214477,0,244,1400000,22900,2.9615323543548584,0,0,0,0,0,0,0,0,0,0,0,0,0,18,8578,566,0,1,0
Administrator,79,176800,2567,51.66413307189941,1,49,43900,1874,46.20870399475098,1,49,155500,549,121.82360410690308,0,51,91900,1087,173.29371857643127,0,173,61000,685,2.9612696170806885,1,26,349200,5316,65.23252367973328,0,68,39800,586,2.0983355045318604,1,14,453200,3618,2.700823783874512,0,136,250000,2258,2.802252054214477,0,244,1400000,22900,2.9615323543548584,0,18,8578,566,0,0,0,0,0,0,0,0,0,566,4336,78,0,1,0
Administrator,79,176800,2567,51.66413307189941,1,49,43900,1874,46.20870399475098,1,49,155500,549,121.82360410690308,0,51,91900,1087,173.29371857643127,0,173,61000,685,2.9612696170806885,1,26,349200,5316,65.23252367973328,0,68,39800,586,2.0983355045318604,1,14,453200,3618,2.700823783874512,0,136,250000,2258,2.802252054214477,0,244,1400000,22900,2.9615323543548584,0,18,8578,566,566,4336,78,0,0,0,0,0,0,248,163600,1255,0,1,0
Administrator,79,176800,2567,51.66413307189941,1,49,43900,1874,46.20870399475098,1,49,155500,549,121.82360410690308,0,51,91900,1087,173.29371857643127,0,173,61000,685,2.9612696170806885,1,26,349200,5316,65.23252367973328,0,68,39800,586,2.0983355045318604,1,14,453200,3618,2.700823783874512,0,136,250000,2258,2.802252054214477,0,244,1400000,22900,2.9615323543548584,0,18,8578,566,566,4336,78,248,163600,1255,0,0,0,153,566600,2038,0,1,0
Administrator,79,176800,2567,51.66413307189941,1,49,43900,1874,46.20870399475098,1,49,155500,549,121.82360410690308,0,51,91900,1087,173.29371857643127,0,173,61000,685,2.9612696170806885,1,26,349200,5316,65.23252367973328,0,68,39800,586,2.0983355045318604,1,14,453200,3618,2.700823783874512,0,136,250000,2258,2.802252054214477,0,244,1400000,22900,2.9615323543548584,0,18,8578,566,566,4336,78,248,163600,1255,153,566600,2038,64,8096,948,0,1,0
Administrator,79,176800,2567,51.66413307189941,1,49,43900,1874,46.20870399475098,1,49,155500,549,121.82360410690308,0,51,91900,1087,173.29371857643127,0,173,61000,685,2.9612696170806885,1,26,349200,5316,65.23252367973328,0,68,39800,586,2.0983355045318604,1,14,453200,3618,2.700823783874512,0,136,250000,2258,2.802252054214477,0,244,1400000,22900,2.9615323543548584,0,566,4336,78,248,163600,1255,153,566600,2038,64,8096,948,478,18000,184,0,1,0
Administrator,79,176800,2567,51.66413307189941,1,49,43900,1874,46.20870399475098,1,49,155500,549,121.82360410690308,0,51,91900,1087,173.29371857643127,0,173,61000,685,2.9612696170806885,1,26,349200,5316,65.23252367973328,0,68,39800,586,2.0983355045318604,1,14,453200,3618,2.700823783874512,0,136,250000,2258,2.802252054214477,0,244,1400000,22900,2.9615323543548584,0,248,163600,1255,153,566600,2038,64,8096,948,478,18000,184,124,561600,6945,0,1,1
Administrator,26,349200,5316,65.23252367973328,0,68,39800,586,2.0983355045318604,1,14,453200,3618,2.700823783874512,0,136,250000,2258,2.802252054214477,0,244,1400000,22900,2.9615323543548584,0,18,8578,566,3.2287967205047607,0,566,4336,78,2.4976682662963867,0,248,163600,1255,2.6053740978240967,0,153,566600,2038,3.316143751144409,0,64,8096,948,2.396766901016236,0,0,0,0,0,0,0,0,0,0,0,0,0,478,18000,184,0,1,0
Administrator,26,349200,5316,65.23252367973328,0,68,39800,586,2.0983355045318604,1,14,453200,3618,2.700823783874512,0,136,250000,2258,2.802252054214477,0,244,1400000,22900,2.9615323543548584,0,18,8578,566,3.2287967205047607,0,566,4336,78,2.4976682662963867,0,248,163600,1255,2.6053740978240967,0,153,566600,2038,3.316143751144409,0,64,8096,948,2.396766901016236,0,478,18000,184,0,0,0,0,0,0,0,0,0,124,561600,6945,0,1,1
Administrator,26,349200,5316,65.23252367973328,0,68,39800,586,2.0983355045318604,1,14,453200,3618,2.700823783874512,0,136,250000,2258,2.802252054214477,0,244,1400000,22900,2.9615323543548584,0,18,8578,566,3.2287967205047607,0,566,4336,78,2.4976682662963867,0,248,163600,1255,2.6053740978240967,0,153,566600,2038,3.316143751144409,0,64,8096,948,2.396766901016236,0,478,18000,184,124,561600,6945,0,0,0,0,0,0,17,95200,770,1,1,0
Administrator,26,349200,5316,65.23252367973328,0,68,39800,586,2.0983355045318604,1,14,453200,3618,2.700823783874512,0,136,250000,2258,2.802252054214477,0,244,1400000,22900,2.9615323543548584,0,18,8578,566,3.2287967205047607,0,566,4336,78,2.4976682662963867,0,248,163600,1255,2.6053740978240967,0,153,566600,2038,3.316143751144409,0,64,8096,948,2.396766901016236,0,478,18000,184,124,561600,6945,17,95200,770,0,0,0,14,131000,463,0,1,0
Administrator,26,349200,5316,65.23252367973328,0,68,39800,586,2.0983355045318604,1,14,453200,3618,2.700823783874512,0,136,250000,2258,2.802252054214477,0,244,1400000,22900,2.9615323543548584,0,18,8578,566,3.2287967205047607,0,566,4336,78,2.4976682662963867,0,248,163600,1255,2.6053740978240967,0,153,566600,2038,3.316143751144409,0,64,8096,948,2.396766901016236,0,478,18000,184,124,561600,6945,17,95200,770,14,131000,463,66,172400,10000,0,1,0
Administrator,26,349200,5316,65.23252367973328,0,68,39800,586,2.0983355045318604,1,14,453200,3618,2.700823783874512,0,136,250000,2258,2.802252054214477,0,244,1400000,22900,2.9615323543548584,0,18,8578,566,3.2287967205047607,0,566,4336,78,2.4976682662963867,0,248,163600,1255,2.6053740978240967,0,153,566600,2038,3.316143751144409,0,64,8096,948,2.396766901016236,0,124,561600,6945,17,95200,770,14,131000,463,66,172400,10000,91,230800,4005,0,1,1
Administrator,26,349200,5316,65.23252367973328,0,68,39800,586,2.0983355045318604,1,14,453200,3618,2.700823783874512,0,136,250000,2258,2.802252054214477,0,244,1400000,22900,2.9615323543548584,0,18,8578,566,3.2287967205047607,0,566,4336,78,2.4976682662963867,0,248,163600,1255,2.6053740978240967,0,153,566600,2038,3.316143751144409,0,64,8096,948,2.396766901016236,0,17,95200,770,14,131000,463,66,172400,10000,91,230800,4005,204,509800,1864,0,1,0
Administrator,18,8578,566,3.2287967205047607,0,566,4336,78,2.4976682662963867,0,248,163600,1255,2.6053740978240967,0,153,566600,2038,3.316143751144409,0,64,8096,948,2.396766901016236,0,478,18000,184,3.663788080215454,0,124,561600,6945,17.439987182617188,0,17,95200,770,3.3935132026672363,1,14,131000,463,2.5099425315856934,0,66,172400,10000,2.7860677242279053,0,0,0,0,0,0,0,0,0,0,0,0,0,91,230800,4005,0,1,1
