uid,w1_duration,w1_num_likes,w1_num_comments,w1_watched_time,w1_like,w2_duration,w2_num_likes,w2_num_comments,w2_watched_time,w2_like,w3_duration,w3_num_likes,w3_num_comments,w3_watched_time,w3_like,w4_duration,w4_num_likes,w4_num_comments,w4_watched_time,w4_like,w5_duration,w5_num_likes,w5_num_comments,w5_watched_time,w5_like,w6_duration,w6_num_likes,w6_num_comments,w6_watched_time,w6_like,w7_duration,w7_num_likes,w7_num_comments,w7_watched_time,w7_like,w8_duration,w8_num_likes,w8_num_comments,w8_watched_time,w8_like,w9_duration,w9_num_likes,w9_num_comments,w9_watched_time,w9_like,w10_duration,w10_num_likes,w10_num_comments,w10_watched_time,w10_like,c1_duration,c1_num_likes,c1_num_comments,c2_duration,c2_num_likes,c2_num_comments,c3_duration,c3_num_likes,c3_num_comments,c4_duration,c4_num_likes,c4_num_comments,t1_duration,t1_num_likes,t1_num_comments,p_like,p_has_next,p_effective_view,target_url
daivt,50,459100,1131,2.0,0,176,709600,9968,6.0,0,14,547200,4174,4.0,0,32,33000,1141,2.0,0,9,33700,1450,5.0,0,28,9747,856,5.0,0,66,155400,1141,2.0,0,7,52600,296,10.0,0,19,132500,1216,10.0,1,14,14400,380,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1700000,15200,0,1,1,https://www.tiktok.com/@potteryboy/video/7158756709572283650?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,50,459100,1131,2.0,0,176,709600,9968,6.0,0,14,547200,4174,4.0,0,32,33000,1141,2.0,0,9,33700,1450,5.0,0,28,9747,856,5.0,0,66,155400,1141,2.0,0,7,52600,296,10.0,0,19,132500,1216,10.0,1,14,14400,380,1.0,0,55,1700000,15200,0,0,0,0,0,0,0,0,0,19,25900,118,0,1,0,https://www.tiktok.com/@nicha.natty/video/7168016048300526874?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,50,459100,1131,2.0,0,176,709600,9968,6.0,0,14,547200,4174,4.0,0,32,33000,1141,2.0,0,9,33700,1450,5.0,0,28,9747,856,5.0,0,66,155400,1141,2.0,0,7,52600,296,10.0,0,19,132500,1216,10.0,1,14,14400,380,1.0,0,55,1700000,15200,19,25900,118,0,0,0,0,0,0,25,253800,4046,0,1,1,https://www.tiktok.com/@iyilikyap_iyilikbul/video/7159903519334616322?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,50,459100,1131,2.0,0,176,709600,9968,6.0,0,14,547200,4174,4.0,0,32,33000,1141,2.0,0,9,33700,1450,5.0,0,28,9747,856,5.0,0,66,155400,1141,2.0,0,7,52600,296,10.0,0,19,132500,1216,10.0,1,14,14400,380,1.0,0,55,1700000,15200,19,25900,118,25,253800,4046,0,0,0,7,764800,7643,0,1,1,https://www.tiktok.com/@equipedefrance/video/7170412616441941254?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,50,459100,1131,2.0,0,176,709600,9968,6.0,0,14,547200,4174,4.0,0,32,33000,1141,2.0,0,9,33700,1450,5.0,0,28,9747,856,5.0,0,66,155400,1141,2.0,0,7,52600,296,10.0,0,19,132500,1216,10.0,1,14,14400,380,1.0,0,55,1700000,15200,19,25900,118,25,253800,4046,7,764800,7643,18,183100,316,0,1,1,https://www.tiktok.com/@ana_eusse/video/7171825477533846790?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,50,459100,1131,2.0,0,176,709600,9968,6.0,0,14,547200,4174,4.0,0,32,33000,1141,2.0,0,9,33700,1450,5.0,0,28,9747,856,5.0,0,66,155400,1141,2.0,0,7,52600,296,10.0,0,19,132500,1216,10.0,1,14,14400,380,1.0,0,19,25900,118,25,253800,4046,7,764800,7643,18,183100,316,29,58200,632,0,1,1,https://www.tiktok.com/@latinus_us/video/7165693976622730502?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,50,459100,1131,2.0,0,176,709600,9968,6.0,0,14,547200,4174,4.0,0,32,33000,1141,2.0,0,9,33700,1450,5.0,0,28,9747,856,5.0,0,66,155400,1141,2.0,0,7,52600,296,10.0,0,19,132500,1216,10.0,1,14,14400,380,1.0,0,25,253800,4046,7,764800,7643,18,183100,316,29,58200,632,49,15500,854,0,1,0,https://www.tiktok.com/@teine.farmer/video/7167949231175601409?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,28,9747,856,5.0,0,66,155400,1141,2.0,0,7,52600,296,10.0,0,19,132500,1216,10.0,1,14,14400,380,1.0,0,55,1700000,15200,14.0,0,19,25900,118,5.0,0,25,253800,4046,14.0,0,7,764800,7643,20.0,0,18,183100,316,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,58200,632,0,1,1,https://www.tiktok.com/@latinus_us/video/7165693976622730502?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,28,9747,856,5.0,0,66,155400,1141,2.0,0,7,52600,296,10.0,0,19,132500,1216,10.0,1,14,14400,380,1.0,0,55,1700000,15200,14.0,0,19,25900,118,5.0,0,25,253800,4046,14.0,0,7,764800,7643,20.0,0,18,183100,316,7.0,0,29,58200,632,0,0,0,0,0,0,0,0,0,49,15500,854,0,1,0,https://www.tiktok.com/@teine.farmer/video/7167949231175601409?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,28,9747,856,5.0,0,66,155400,1141,2.0,0,7,52600,296,10.0,0,19,132500,1216,10.0,1,14,14400,380,1.0,0,55,1700000,15200,14.0,0,19,25900,118,5.0,0,25,253800,4046,14.0,0,7,764800,7643,20.0,0,18,183100,316,7.0,0,29,58200,632,49,15500,854,0,0,0,0,0,0,8,132000,2372,0,1,1,https://www.tiktok.com/@majdandsally/video/7159563996616543490?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,28,9747,856,5.0,0,66,155400,1141,2.0,0,7,52600,296,10.0,0,19,132500,1216,10.0,1,14,14400,380,1.0,0,55,1700000,15200,14.0,0,19,25900,118,5.0,0,25,253800,4046,14.0,0,7,764800,7643,20.0,0,18,183100,316,7.0,0,29,58200,632,49,15500,854,8,132000,2372,0,0,0,10,4842,59,0,1,1,https://www.tiktok.com/@saramzahedi/video/7176832083476614405?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,28,9747,856,5.0,0,66,155400,1141,2.0,0,7,52600,296,10.0,0,19,132500,1216,10.0,1,14,14400,380,1.0,0,55,1700000,15200,14.0,0,19,25900,118,5.0,0,25,253800,4046,14.0,0,7,764800,7643,20.0,0,18,183100,316,7.0,0,29,58200,632,49,15500,854,8,132000,2372,10,4842,59,13,252700,301,0,1,0,https://www.tiktok.com/@camisandra_/video/7161455702051966214?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,28,9747,856,5.0,0,66,155400,1141,2.0,0,7,52600,296,10.0,0,19,132500,1216,10.0,1,14,14400,380,1.0,0,55,1700000,15200,14.0,0,19,25900,118,5.0,0,25,253800,4046,14.0,0,7,764800,7643,20.0,0,18,183100,316,7.0,0,49,15500,854,8,132000,2372,10,4842,59,13,252700,301,38,195300,1126,0,1,1,https://www.tiktok.com/@reviewpet/video/7178342392108633390?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,28,9747,856,5.0,0,66,155400,1141,2.0,0,7,52600,296,10.0,0,19,132500,1216,10.0,1,14,14400,380,1.0,0,55,1700000,15200,14.0,0,19,25900,118,5.0,0,25,253800,4046,14.0,0,7,764800,7643,20.0,0,18,183100,316,7.0,0,8,132000,2372,10,4842,59,13,252700,301,38,195300,1126,15,24000,97,0,1,1,https://www.tiktok.com/@trungruoi555/video/7173280773221535002?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,55,1700000,15200,14.0,0,19,25900,118,5.0,0,25,253800,4046,14.0,0,7,764800,7643,20.0,0,18,183100,316,7.0,0,29,58200,632,6.0,0,49,15500,854,5.0,0,8,132000,2372,11.0,0,10,4842,59,47.0,0,13,252700,301,,0,0,0,0,0,0,0,0,0,0,0,0,0,38,195300,1126,0,1,1,https://www.tiktok.com/@reviewpet/video/7178342392108633390?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,55,1700000,15200,14.0,0,19,25900,118,5.0,0,25,253800,4046,14.0,0,7,764800,7643,20.0,0,18,183100,316,7.0,0,29,58200,632,6.0,0,49,15500,854,5.0,0,8,132000,2372,11.0,0,10,4842,59,47.0,0,13,252700,301,,0,38,195300,1126,0,0,0,0,0,0,0,0,0,15,24000,97,0,1,1,https://www.tiktok.com/@trungruoi555/video/7173280773221535002?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,55,1700000,15200,14.0,0,19,25900,118,5.0,0,25,253800,4046,14.0,0,7,764800,7643,20.0,0,18,183100,316,7.0,0,29,58200,632,6.0,0,49,15500,854,5.0,0,8,132000,2372,11.0,0,10,4842,59,47.0,0,13,252700,301,,0,38,195300,1126,15,24000,97,0,0,0,0,0,0,64,366400,1498,0,1,1,https://www.tiktok.com/@tuanngocday/video/7158685896936574235?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,55,1700000,15200,14.0,0,19,25900,118,5.0,0,25,253800,4046,14.0,0,7,764800,7643,20.0,0,18,183100,316,7.0,0,29,58200,632,6.0,0,49,15500,854,5.0,0,8,132000,2372,11.0,0,10,4842,59,47.0,0,13,252700,301,,0,38,195300,1126,15,24000,97,64,366400,1498,0,0,0,87,77200,672,1,1,0,https://www.tiktok.com/@theanh28funfact/video/7178721790703815937?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,55,1700000,15200,14.0,0,19,25900,118,5.0,0,25,253800,4046,14.0,0,7,764800,7643,20.0,0,18,183100,316,7.0,0,29,58200,632,6.0,0,49,15500,854,5.0,0,8,132000,2372,11.0,0,10,4842,59,47.0,0,13,252700,301,,0,38,195300,1126,15,24000,97,64,366400,1498,87,77200,672,59,81500,303,0,1,0,https://www.tiktok.com/@huyseoul_idol/video/7176577150705732890?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,55,1700000,15200,14.0,0,19,25900,118,5.0,0,25,253800,4046,14.0,0,7,764800,7643,20.0,0,18,183100,316,7.0,0,29,58200,632,6.0,0,49,15500,854,5.0,0,8,132000,2372,11.0,0,10,4842,59,47.0,0,13,252700,301,,0,15,24000,97,64,366400,1498,87,77200,672,59,81500,303,64,118,0,0,1,1,https://www.tiktok.com/@drduyen/video/7164684077126257947?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,55,1700000,15200,14.0,0,19,25900,118,5.0,0,25,253800,4046,14.0,0,7,764800,7643,20.0,0,18,183100,316,7.0,0,29,58200,632,6.0,0,49,15500,854,5.0,0,8,132000,2372,11.0,0,10,4842,59,47.0,0,13,252700,301,,0,64,366400,1498,87,77200,672,59,81500,303,64,118,0,105,193300,592,0,1,1,https://www.tiktok.com/@anvatseaao0/video/7170565410302184750?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,29,58200,632,6.0,0,49,15500,854,5.0,0,8,132000,2372,11.0,0,10,4842,59,47.0,0,13,252700,301,,0,38,195300,1126,6.0,0,15,24000,97,6.0,0,64,366400,1498,60.0,0,87,77200,672,5.0,1,59,81500,303,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,118,0,0,1,1,https://www.tiktok.com/@drduyen/video/7164684077126257947?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,29,58200,632,6.0,0,49,15500,854,5.0,0,8,132000,2372,11.0,0,10,4842,59,47.0,0,13,252700,301,,0,38,195300,1126,6.0,0,15,24000,97,6.0,0,64,366400,1498,60.0,0,87,77200,672,5.0,1,59,81500,303,4.0,0,64,118,0,0,0,0,0,0,0,0,0,0,105,193300,592,0,1,1,https://www.tiktok.com/@anvatseaao0/video/7170565410302184750?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,29,58200,632,6.0,0,49,15500,854,5.0,0,8,132000,2372,11.0,0,10,4842,59,47.0,0,13,252700,301,,0,38,195300,1126,6.0,0,15,24000,97,6.0,0,64,366400,1498,60.0,0,87,77200,672,5.0,1,59,81500,303,4.0,0,64,118,0,105,193300,592,0,0,0,0,0,0,52,24400,55,1,1,1,https://www.tiktok.com/@maly.gaugau/video/7178817058136657179?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,29,58200,632,6.0,0,49,15500,854,5.0,0,8,132000,2372,11.0,0,10,4842,59,47.0,0,13,252700,301,,0,38,195300,1126,6.0,0,15,24000,97,6.0,0,64,366400,1498,60.0,0,87,77200,672,5.0,1,59,81500,303,4.0,0,64,118,0,105,193300,592,52,24400,55,0,0,0,55,161300,94,1,1,0,https://www.tiktok.com/@chaukhadi2107/video/7176962293798882586?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,29,58200,632,6.0,0,49,15500,854,5.0,0,8,132000,2372,11.0,0,10,4842,59,47.0,0,13,252700,301,,0,38,195300,1126,6.0,0,15,24000,97,6.0,0,64,366400,1498,60.0,0,87,77200,672,5.0,1,59,81500,303,4.0,0,64,118,0,105,193300,592,52,24400,55,55,161300,94,59,32600,133,0,1,1,https://www.tiktok.com/@huyseoul_idol/video/7178061530871762203?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,29,58200,632,6.0,0,49,15500,854,5.0,0,8,132000,2372,11.0,0,10,4842,59,47.0,0,13,252700,301,,0,38,195300,1126,6.0,0,15,24000,97,6.0,0,64,366400,1498,60.0,0,87,77200,672,5.0,1,59,81500,303,4.0,0,105,193300,592,52,24400,55,55,161300,94,59,32600,133,29,25100,509,0,1,1,https://www.tiktok.com/@tbinhh_xunaa/video/7149463250386570522?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,29,58200,632,6.0,0,49,15500,854,5.0,0,8,132000,2372,11.0,0,10,4842,59,47.0,0,13,252700,301,,0,38,195300,1126,6.0,0,15,24000,97,6.0,0,64,366400,1498,60.0,0,87,77200,672,5.0,1,59,81500,303,4.0,0,52,24400,55,55,161300,94,59,32600,133,29,25100,509,141,7635,110,1,1,1,https://www.tiktok.com/@damduc.review/video/7178854350951943451?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,38,195300,1126,6.0,0,15,24000,97,6.0,0,64,366400,1498,60.0,0,87,77200,672,5.0,1,59,81500,303,4.0,0,64,118,0,13.0,0,105,193300,592,55.0,0,52,24400,55,31.0,1,55,161300,94,3.0,1,59,32600,133,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,25100,509,0,1,1,https://www.tiktok.com/@tbinhh_xunaa/video/7149463250386570522?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,38,195300,1126,6.0,0,15,24000,97,6.0,0,64,366400,1498,60.0,0,87,77200,672,5.0,1,59,81500,303,4.0,0,64,118,0,13.0,0,105,193300,592,55.0,0,52,24400,55,31.0,1,55,161300,94,3.0,1,59,32600,133,13.0,0,29,25100,509,0,0,0,0,0,0,0,0,0,141,7635,110,1,1,1,https://www.tiktok.com/@damduc.review/video/7178854350951943451?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,38,195300,1126,6.0,0,15,24000,97,6.0,0,64,366400,1498,60.0,0,87,77200,672,5.0,1,59,81500,303,4.0,0,64,118,0,13.0,0,105,193300,592,55.0,0,52,24400,55,31.0,1,55,161300,94,3.0,1,59,32600,133,13.0,0,29,25100,509,141,7635,110,0,0,0,0,0,0,57,423600,547,0,1,0,https://www.tiktok.com/@songsongcooking/video/7173497567475436843?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,38,195300,1126,6.0,0,15,24000,97,6.0,0,64,366400,1498,60.0,0,87,77200,672,5.0,1,59,81500,303,4.0,0,64,118,0,13.0,0,105,193300,592,55.0,0,52,24400,55,31.0,1,55,161300,94,3.0,1,59,32600,133,13.0,0,29,25100,509,141,7635,110,57,423600,547,0,0,0,38,392200,17500,0,1,0,https://www.tiktok.com/@sogiaosu/video/7148376772701113601?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,38,195300,1126,6.0,0,15,24000,97,6.0,0,64,366400,1498,60.0,0,87,77200,672,5.0,1,59,81500,303,4.0,0,64,118,0,13.0,0,105,193300,592,55.0,0,52,24400,55,31.0,1,55,161300,94,3.0,1,59,32600,133,13.0,0,29,25100,509,141,7635,110,57,423600,547,38,392200,17500,71,643100,1960,0,1,1,https://www.tiktok.com/@salonmater/video/7176596988807400747?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,38,195300,1126,6.0,0,15,24000,97,6.0,0,64,366400,1498,60.0,0,87,77200,672,5.0,1,59,81500,303,4.0,0,64,118,0,13.0,0,105,193300,592,55.0,0,52,24400,55,31.0,1,55,161300,94,3.0,1,59,32600,133,13.0,0,141,7635,110,57,423600,547,38,392200,17500,71,643100,1960,72,503500,785,1,1,0,https://www.tiktok.com/@vitaminkk/video/7150215953324723483?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,38,195300,1126,6.0,0,15,24000,97,6.0,0,64,366400,1498,60.0,0,87,77200,672,5.0,1,59,81500,303,4.0,0,64,118,0,13.0,0,105,193300,592,55.0,0,52,24400,55,31.0,1,55,161300,94,3.0,1,59,32600,133,13.0,0,57,423600,547,38,392200,17500,71,643100,1960,72,503500,785,106,78300,1090,0,1,0,https://www.tiktok.com/@kispeg/video/7175042433070239019?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,64,118,0,13.0,0,105,193300,592,55.0,0,52,24400,55,31.0,1,55,161300,94,3.0,1,59,32600,133,13.0,0,29,25100,509,110.0,0,141,7635,110,12.0,1,57,423600,547,4.0,0,38,392200,17500,3.0,0,71,643100,1960,47.0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,503500,785,1,1,0,https://www.tiktok.com/@vitaminkk/video/7150215953324723483?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,64,118,0,13.0,0,105,193300,592,55.0,0,52,24400,55,31.0,1,55,161300,94,3.0,1,59,32600,133,13.0,0,29,25100,509,110.0,0,141,7635,110,12.0,1,57,423600,547,4.0,0,38,392200,17500,3.0,0,71,643100,1960,47.0,0,72,503500,785,0,0,0,0,0,0,0,0,0,106,78300,1090,0,1,0,https://www.tiktok.com/@kispeg/video/7175042433070239019?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,64,118,0,13.0,0,105,193300,592,55.0,0,52,24400,55,31.0,1,55,161300,94,3.0,1,59,32600,133,13.0,0,29,25100,509,110.0,0,141,7635,110,12.0,1,57,423600,547,4.0,0,38,392200,17500,3.0,0,71,643100,1960,47.0,0,72,503500,785,106,78300,1090,0,0,0,0,0,0,83,35300,95,0,1,0,https://www.tiktok.com/@anvatseaao0/video/7168321561945050410?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,64,118,0,13.0,0,105,193300,592,55.0,0,52,24400,55,31.0,1,55,161300,94,3.0,1,59,32600,133,13.0,0,29,25100,509,110.0,0,141,7635,110,12.0,1,57,423600,547,4.0,0,38,392200,17500,3.0,0,71,643100,1960,47.0,0,72,503500,785,106,78300,1090,83,35300,95,0,0,0,17,107300,338,0,1,0,https://www.tiktok.com/@kkubi99/video/7174756354341555458?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,64,118,0,13.0,0,105,193300,592,55.0,0,52,24400,55,31.0,1,55,161300,94,3.0,1,59,32600,133,13.0,0,29,25100,509,110.0,0,141,7635,110,12.0,1,57,423600,547,4.0,0,38,392200,17500,3.0,0,71,643100,1960,47.0,0,72,503500,785,106,78300,1090,83,35300,95,17,107300,338,70,96200,947,0,1,0,https://www.tiktok.com/@adminkhaofficial/video/7165821778860838171?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,64,118,0,13.0,0,105,193300,592,55.0,0,52,24400,55,31.0,1,55,161300,94,3.0,1,59,32600,133,13.0,0,29,25100,509,110.0,0,141,7635,110,12.0,1,57,423600,547,4.0,0,38,392200,17500,3.0,0,71,643100,1960,47.0,0,106,78300,1090,83,35300,95,17,107300,338,70,96200,947,74,2600000,7163,0,1,1,https://www.tiktok.com/@emtraikhungyang02/video/7151333892962880814?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,64,118,0,13.0,0,105,193300,592,55.0,0,52,24400,55,31.0,1,55,161300,94,3.0,1,59,32600,133,13.0,0,29,25100,509,110.0,0,141,7635,110,12.0,1,57,423600,547,4.0,0,38,392200,17500,3.0,0,71,643100,1960,47.0,0,83,35300,95,17,107300,338,70,96200,947,74,2600000,7163,19,41400,523,0,1,1,https://www.tiktok.com/@user8myx9cptte/video/7169404498383752474?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,29,25100,509,110.0,0,141,7635,110,12.0,1,57,423600,547,4.0,0,38,392200,17500,3.0,0,71,643100,1960,47.0,0,72,503500,785,4.0,1,106,78300,1090,3.0,0,83,35300,95,4.0,0,17,107300,338,4.0,0,70,96200,947,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,2600000,7163,0,1,1,https://www.tiktok.com/@emtraikhungyang02/video/7151333892962880814?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,29,25100,509,110.0,0,141,7635,110,12.0,1,57,423600,547,4.0,0,38,392200,17500,3.0,0,71,643100,1960,47.0,0,72,503500,785,4.0,1,106,78300,1090,3.0,0,83,35300,95,4.0,0,17,107300,338,4.0,0,70,96200,947,5.0,0,74,2600000,7163,0,0,0,0,0,0,0,0,0,19,41400,523,0,1,1,https://www.tiktok.com/@user8myx9cptte/video/7169404498383752474?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,29,25100,509,110.0,0,141,7635,110,12.0,1,57,423600,547,4.0,0,38,392200,17500,3.0,0,71,643100,1960,47.0,0,72,503500,785,4.0,1,106,78300,1090,3.0,0,83,35300,95,4.0,0,17,107300,338,4.0,0,70,96200,947,5.0,0,74,2600000,7163,19,41400,523,0,0,0,0,0,0,59,148400,1735,1,1,1,https://www.tiktok.com/@bayashi.tiktok/video/7178815419791265025?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,29,25100,509,110.0,0,141,7635,110,12.0,1,57,423600,547,4.0,0,38,392200,17500,3.0,0,71,643100,1960,47.0,0,72,503500,785,4.0,1,106,78300,1090,3.0,0,83,35300,95,4.0,0,17,107300,338,4.0,0,70,96200,947,5.0,0,74,2600000,7163,19,41400,523,59,148400,1735,0,0,0,64,5100000,16100,0,1,0,https://www.tiktok.com/@moonasmr22/video/7147214704941731073?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,29,25100,509,110.0,0,141,7635,110,12.0,1,57,423600,547,4.0,0,38,392200,17500,3.0,0,71,643100,1960,47.0,0,72,503500,785,4.0,1,106,78300,1090,3.0,0,83,35300,95,4.0,0,17,107300,338,4.0,0,70,96200,947,5.0,0,74,2600000,7163,19,41400,523,59,148400,1735,64,5100000,16100,15,844300,9736,0,1,0,https://www.tiktok.com/@yg_treasure_tiktok/video/7157290277172972801?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,29,25100,509,110.0,0,141,7635,110,12.0,1,57,423600,547,4.0,0,38,392200,17500,3.0,0,71,643100,1960,47.0,0,72,503500,785,4.0,1,106,78300,1090,3.0,0,83,35300,95,4.0,0,17,107300,338,4.0,0,70,96200,947,5.0,0,19,41400,523,59,148400,1735,64,5100000,16100,15,844300,9736,12,737300,4937,0,1,0,https://www.tiktok.com/@__tncuti/video/7169788184535026971?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,29,25100,509,110.0,0,141,7635,110,12.0,1,57,423600,547,4.0,0,38,392200,17500,3.0,0,71,643100,1960,47.0,0,72,503500,785,4.0,1,106,78300,1090,3.0,0,83,35300,95,4.0,0,17,107300,338,4.0,0,70,96200,947,5.0,0,59,148400,1735,64,5100000,16100,15,844300,9736,12,737300,4937,69,417900,1640,0,1,0,https://www.tiktok.com/@xiaojiating/video/7169980712806845739?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,72,503500,785,4.0,1,106,78300,1090,3.0,0,83,35300,95,4.0,0,17,107300,338,4.0,0,70,96200,947,5.0,0,74,2600000,7163,7.0,0,19,41400,523,62.0,0,59,148400,1735,6.0,1,64,5100000,16100,2.0,0,15,844300,9736,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,737300,4937,0,1,0,https://www.tiktok.com/@__tncuti/video/7169788184535026971?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,72,503500,785,4.0,1,106,78300,1090,3.0,0,83,35300,95,4.0,0,17,107300,338,4.0,0,70,96200,947,5.0,0,74,2600000,7163,7.0,0,19,41400,523,62.0,0,59,148400,1735,6.0,1,64,5100000,16100,2.0,0,15,844300,9736,4.0,0,12,737300,4937,0,0,0,0,0,0,0,0,0,69,417900,1640,0,1,0,https://www.tiktok.com/@xiaojiating/video/7169980712806845739?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,72,503500,785,4.0,1,106,78300,1090,3.0,0,83,35300,95,4.0,0,17,107300,338,4.0,0,70,96200,947,5.0,0,74,2600000,7163,7.0,0,19,41400,523,62.0,0,59,148400,1735,6.0,1,64,5100000,16100,2.0,0,15,844300,9736,4.0,0,12,737300,4937,69,417900,1640,0,0,0,0,0,0,87,2100000,15600,0,1,1,https://www.tiktok.com/@thu_cung_333/video/7146052787514690843?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,72,503500,785,4.0,1,106,78300,1090,3.0,0,83,35300,95,4.0,0,17,107300,338,4.0,0,70,96200,947,5.0,0,74,2600000,7163,7.0,0,19,41400,523,62.0,0,59,148400,1735,6.0,1,64,5100000,16100,2.0,0,15,844300,9736,4.0,0,12,737300,4937,69,417900,1640,87,2100000,15600,0,0,0,67,316300,1703,0,1,0,https://www.tiktok.com/@anvatseaao0/video/7175174259814403374?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,72,503500,785,4.0,1,106,78300,1090,3.0,0,83,35300,95,4.0,0,17,107300,338,4.0,0,70,96200,947,5.0,0,74,2600000,7163,7.0,0,19,41400,523,62.0,0,59,148400,1735,6.0,1,64,5100000,16100,2.0,0,15,844300,9736,4.0,0,12,737300,4937,69,417900,1640,87,2100000,15600,67,316300,1703,81,113600,44,0,1,0,https://www.tiktok.com/@shenziu/video/7162083394707541294?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,72,503500,785,4.0,1,106,78300,1090,3.0,0,83,35300,95,4.0,0,17,107300,338,4.0,0,70,96200,947,5.0,0,74,2600000,7163,7.0,0,19,41400,523,62.0,0,59,148400,1735,6.0,1,64,5100000,16100,2.0,0,15,844300,9736,4.0,0,69,417900,1640,87,2100000,15600,67,316300,1703,81,113600,44,91,196600,1035,0,1,1,https://www.tiktok.com/@shenziu/video/7172109819917159722?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,72,503500,785,4.0,1,106,78300,1090,3.0,0,83,35300,95,4.0,0,17,107300,338,4.0,0,70,96200,947,5.0,0,74,2600000,7163,7.0,0,19,41400,523,62.0,0,59,148400,1735,6.0,1,64,5100000,16100,2.0,0,15,844300,9736,4.0,0,87,2100000,15600,67,316300,1703,81,113600,44,91,196600,1035,68,374700,544,1,1,1,https://www.tiktok.com/@vitaminkk/video/7160976154243894554?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
