uid,w1_duration,w1_num_likes,w1_num_comments,w1_watched_time,w1_like,w2_duration,w2_num_likes,w2_num_comments,w2_watched_time,w2_like,w3_duration,w3_num_likes,w3_num_comments,w3_watched_time,w3_like,w4_duration,w4_num_likes,w4_num_comments,w4_watched_time,w4_like,w5_duration,w5_num_likes,w5_num_comments,w5_watched_time,w5_like,w6_duration,w6_num_likes,w6_num_comments,w6_watched_time,w6_like,w7_duration,w7_num_likes,w7_num_comments,w7_watched_time,w7_like,w8_duration,w8_num_likes,w8_num_comments,w8_watched_time,w8_like,w9_duration,w9_num_likes,w9_num_comments,w9_watched_time,w9_like,w10_duration,w10_num_likes,w10_num_comments,w10_watched_time,w10_like,c1_duration,c1_num_likes,c1_num_comments,c2_duration,c2_num_likes,c2_num_comments,c3_duration,c3_num_likes,c3_num_comments,c4_duration,c4_num_likes,c4_num_comments,t1_duration,t1_num_likes,t1_num_comments,p_like,p_has_next,p_effective_view
Tung Le The Great,329,6136,168,7.577014446258545,0,7,22100,318,1.7380650043487549,0,27,384400,1762,12.592434644699097,0,35,179400,7038,30.458136558532715,1,21,162600,1490,2.443415641784668,1,7,32299,360,2.907926321029663,0,34,83800,1690,4.240237951278687,0,13,3118,78,5.123775482177734,1,11,5197,33,11.072144508361816,0,9,6357,131,1.8036019802093504,1,97,7776,695,99,75800,4830,13,29300,638,223,686700,3161,15,237900,2968,0,1,1
Tung Le The Great,329,6136,168,7.577014446258545,0,7,22100,318,1.7380650043487549,0,27,384400,1762,12.592434644699097,0,35,179400,7038,30.458136558532715,1,21,162600,1490,2.443415641784668,1,7,32299,360,2.907926321029663,0,34,83800,1690,4.240237951278687,0,13,3118,78,5.123775482177734,1,11,5197,33,11.072144508361816,0,9,6357,131,1.8036019802093504,1,99,75800,4830,13,29300,638,223,686700,3161,15,237900,2968,223,686700,3161,1,1,1
Tung Le The Great,7,32299,360,2.907926321029663,0,34,83800,1690,4.240237951278687,0,13,3118,78,5.123775482177734,1,11,5197,33,11.072144508361816,0,9,6357,131,1.8036019802093504,1,11,33800,6089,2.204000949859619,0,97,7776,695,2.574408531188965,0,99,75800,4830,3.351875305175781,0,13,29300,638,2.918369770050049,0,223,686700,3161,1.85929274559021,0,0,0,0,0,0,0,0,0,0,0,0,0,15,237900,2968,0,1,1
Tung Le The Great,7,32299,360,2.907926321029663,0,34,83800,1690,4.240237951278687,0,13,3118,78,5.123775482177734,1,11,5197,33,11.072144508361816,0,9,6357,131,1.8036019802093504,1,11,33800,6089,2.204000949859619,0,97,7776,695,2.574408531188965,0,99,75800,4830,3.351875305175781,0,13,29300,638,2.918369770050049,0,223,686700,3161,1.85929274559021,0,15,237900,2968,0,0,0,0,0,0,0,0,0,223,686700,3161,1,1,1
Tung Le The Great,7,32299,360,2.907926321029663,0,34,83800,1690,4.240237951278687,0,13,3118,78,5.123775482177734,1,11,5197,33,11.072144508361816,0,9,6357,131,1.8036019802093504,1,11,33800,6089,2.204000949859619,0,97,7776,695,2.574408531188965,0,99,75800,4830,3.351875305175781,0,13,29300,638,2.918369770050049,0,223,686700,3161,1.85929274559021,0,15,237900,2968,223,686700,3161,0,0,0,0,0,0,15,237900,2968,0,1,1
Tung Le The Great,7,32299,360,2.907926321029663,0,34,83800,1690,4.240237951278687,0,13,3118,78,5.123775482177734,1,11,5197,33,11.072144508361816,0,9,6357,131,1.8036019802093504,1,11,33800,6089,2.204000949859619,0,97,7776,695,2.574408531188965,0,99,75800,4830,3.351875305175781,0,13,29300,638,2.918369770050049,0,223,686700,3161,1.85929274559021,0,15,237900,2968,223,686700,3161,15,237900,2968,0,0,0,12,279600,151,0,1,0
Tung Le The Great,7,32299,360,2.907926321029663,0,34,83800,1690,4.240237951278687,0,13,3118,78,5.123775482177734,1,11,5197,33,11.072144508361816,0,9,6357,131,1.8036019802093504,1,11,33800,6089,2.204000949859619,0,97,7776,695,2.574408531188965,0,99,75800,4830,3.351875305175781,0,13,29300,638,2.918369770050049,0,223,686700,3161,1.85929274559021,0,15,237900,2968,223,686700,3161,15,237900,2968,12,279600,151,212,261000,3316,0,1,1
Tung Le The Great,7,32299,360,2.907926321029663,0,34,83800,1690,4.240237951278687,0,13,3118,78,5.123775482177734,1,11,5197,33,11.072144508361816,0,9,6357,131,1.8036019802093504,1,11,33800,6089,2.204000949859619,0,97,7776,695,2.574408531188965,0,99,75800,4830,3.351875305175781,0,13,29300,638,2.918369770050049,0,223,686700,3161,1.85929274559021,0,223,686700,3161,15,237900,2968,12,279600,151,212,261000,3316,16,2492,33,0,1,0
Tung Le The Great,7,32299,360,2.907926321029663,0,34,83800,1690,4.240237951278687,0,13,3118,78,5.123775482177734,1,11,5197,33,11.072144508361816,0,9,6357,131,1.8036019802093504,1,11,33800,6089,2.204000949859619,0,97,7776,695,2.574408531188965,0,99,75800,4830,3.351875305175781,0,13,29300,638,2.918369770050049,0,223,686700,3161,1.85929274559021,0,15,237900,2968,12,279600,151,212,261000,3316,16,2492,33,108,1875,199,0,1,0
Tung Le The Great,11,33800,6089,2.204000949859619,0,97,7776,695,2.574408531188965,0,99,75800,4830,3.351875305175781,0,13,29300,638,2.918369770050049,0,223,686700,3161,1.85929274559021,0,15,237900,2968,5.061141490936279,0,223,686700,3161,5.948939085006714,1,15,237900,2968,7.080242156982422,0,12,279600,151,1.8683180809021,0,212,261000,3316,6.217957973480225,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2492,33,0,1,0
Tung Le The Great,11,33800,6089,2.204000949859619,0,97,7776,695,2.574408531188965,0,99,75800,4830,3.351875305175781,0,13,29300,638,2.918369770050049,0,223,686700,3161,1.85929274559021,0,15,237900,2968,5.061141490936279,0,223,686700,3161,5.948939085006714,1,15,237900,2968,7.080242156982422,0,12,279600,151,1.8683180809021,0,212,261000,3316,6.217957973480225,0,16,2492,33,0,0,0,0,0,0,0,0,0,108,1875,199,0,1,0
Tung Le The Great,11,33800,6089,2.204000949859619,0,97,7776,695,2.574408531188965,0,99,75800,4830,3.351875305175781,0,13,29300,638,2.918369770050049,0,223,686700,3161,1.85929274559021,0,15,237900,2968,5.061141490936279,0,223,686700,3161,5.948939085006714,1,15,237900,2968,7.080242156982422,0,12,279600,151,1.8683180809021,0,212,261000,3316,6.217957973480225,0,16,2492,33,108,1875,199,0,0,0,0,0,0,93,217400,1382,0,1,0
Tung Le The Great,11,33800,6089,2.204000949859619,0,97,7776,695,2.574408531188965,0,99,75800,4830,3.351875305175781,0,13,29300,638,2.918369770050049,0,223,686700,3161,1.85929274559021,0,15,237900,2968,5.061141490936279,0,223,686700,3161,5.948939085006714,1,15,237900,2968,7.080242156982422,0,12,279600,151,1.8683180809021,0,212,261000,3316,6.217957973480225,0,16,2492,33,108,1875,199,93,217400,1382,0,0,0,16,12500,188,0,1,0
Tung Le The Great,11,33800,6089,2.204000949859619,0,97,7776,695,2.574408531188965,0,99,75800,4830,3.351875305175781,0,13,29300,638,2.918369770050049,0,223,686700,3161,1.85929274559021,0,15,237900,2968,5.061141490936279,0,223,686700,3161,5.948939085006714,1,15,237900,2968,7.080242156982422,0,12,279600,151,1.8683180809021,0,212,261000,3316,6.217957973480225,0,16,2492,33,108,1875,199,93,217400,1382,16,12500,188,15,4954,540,0,1,1
Tung Le The Great,11,33800,6089,2.204000949859619,0,97,7776,695,2.574408531188965,0,99,75800,4830,3.351875305175781,0,13,29300,638,2.918369770050049,0,223,686700,3161,1.85929274559021,0,15,237900,2968,5.061141490936279,0,223,686700,3161,5.948939085006714,1,15,237900,2968,7.080242156982422,0,12,279600,151,1.8683180809021,0,212,261000,3316,6.217957973480225,0,108,1875,199,93,217400,1382,16,12500,188,15,4954,540,29,245000,2272,0,1,1
Tung Le The Great,11,33800,6089,2.204000949859619,0,97,7776,695,2.574408531188965,0,99,75800,4830,3.351875305175781,0,13,29300,638,2.918369770050049,0,223,686700,3161,1.85929274559021,0,15,237900,2968,5.061141490936279,0,223,686700,3161,5.948939085006714,1,15,237900,2968,7.080242156982422,0,12,279600,151,1.8683180809021,0,212,261000,3316,6.217957973480225,0,93,217400,1382,16,12500,188,15,4954,540,29,245000,2272,239,135200,915,1,1,0
Tung Le The Great,15,237900,2968,5.061141490936279,0,223,686700,3161,5.948939085006714,1,15,237900,2968,7.080242156982422,0,12,279600,151,1.8683180809021,0,212,261000,3316,6.217957973480225,0,16,2492,33,2.7572100162506104,0,108,1875,199,1.88456392288208,0,93,217400,1382,2.23557448387146,0,16,12500,188,1.6604812145233154,0,15,4954,540,9.751433610916138,0,0,0,0,0,0,0,0,0,0,0,0,0,29,245000,2272,0,1,1
Tung Le The Great,15,237900,2968,5.061141490936279,0,223,686700,3161,5.948939085006714,1,15,237900,2968,7.080242156982422,0,12,279600,151,1.8683180809021,0,212,261000,3316,6.217957973480225,0,16,2492,33,2.7572100162506104,0,108,1875,199,1.88456392288208,0,93,217400,1382,2.23557448387146,0,16,12500,188,1.6604812145233154,0,15,4954,540,9.751433610916138,0,29,245000,2272,0,0,0,0,0,0,0,0,0,239,135200,915,1,1,0
Tung Le The Great,15,237900,2968,5.061141490936279,0,223,686700,3161,5.948939085006714,1,15,237900,2968,7.080242156982422,0,12,279600,151,1.8683180809021,0,212,261000,3316,6.217957973480225,0,16,2492,33,2.7572100162506104,0,108,1875,199,1.88456392288208,0,93,217400,1382,2.23557448387146,0,16,12500,188,1.6604812145233154,0,15,4954,540,9.751433610916138,0,29,245000,2272,239,135200,915,0,0,0,0,0,0,7,48100,3555,0,1,1
Tung Le The Great,15,237900,2968,5.061141490936279,0,223,686700,3161,5.948939085006714,1,15,237900,2968,7.080242156982422,0,12,279600,151,1.8683180809021,0,212,261000,3316,6.217957973480225,0,16,2492,33,2.7572100162506104,0,108,1875,199,1.88456392288208,0,93,217400,1382,2.23557448387146,0,16,12500,188,1.6604812145233154,0,15,4954,540,9.751433610916138,0,29,245000,2272,239,135200,915,7,48100,3555,0,0,0,23,426200,1826,1,1,0
Tung Le The Great,15,237900,2968,5.061141490936279,0,223,686700,3161,5.948939085006714,1,15,237900,2968,7.080242156982422,0,12,279600,151,1.8683180809021,0,212,261000,3316,6.217957973480225,0,16,2492,33,2.7572100162506104,0,108,1875,199,1.88456392288208,0,93,217400,1382,2.23557448387146,0,16,12500,188,1.6604812145233154,0,15,4954,540,9.751433610916138,0,29,245000,2272,239,135200,915,7,48100,3555,23,426200,1826,15,2959,0,0,1,0
Tung Le The Great,15,237900,2968,5.061141490936279,0,223,686700,3161,5.948939085006714,1,15,237900,2968,7.080242156982422,0,12,279600,151,1.8683180809021,0,212,261000,3316,6.217957973480225,0,16,2492,33,2.7572100162506104,0,108,1875,199,1.88456392288208,0,93,217400,1382,2.23557448387146,0,16,12500,188,1.6604812145233154,0,15,4954,540,9.751433610916138,0,239,135200,915,7,48100,3555,23,426200,1826,15,2959,0,77,60800,203,0,1,1
Tung Le The Great,15,237900,2968,5.061141490936279,0,223,686700,3161,5.948939085006714,1,15,237900,2968,7.080242156982422,0,12,279600,151,1.8683180809021,0,212,261000,3316,6.217957973480225,0,16,2492,33,2.7572100162506104,0,108,1875,199,1.88456392288208,0,93,217400,1382,2.23557448387146,0,16,12500,188,1.6604812145233154,0,15,4954,540,9.751433610916138,0,7,48100,3555,23,426200,1826,15,2959,0,77,60800,203,10,388700,1276,1,1,0
Tung Le The Great,16,2492,33,2.7572100162506104,0,108,1875,199,1.88456392288208,0,93,217400,1382,2.23557448387146,0,16,12500,188,1.6604812145233154,0,15,4954,540,9.751433610916138,0,29,245000,2272,8.450618267059326,0,239,135200,915,3.0853536128997803,1,7,48100,3555,26.00427222251892,0,23,426200,1826,2.3007116317749023,1,15,2959,0,4.457570552825928,0,0,0,0,0,0,0,0,0,0,0,0,0,77,60800,203,0,1,1
Tung Le The Great,16,2492,33,2.7572100162506104,0,108,1875,199,1.88456392288208,0,93,217400,1382,2.23557448387146,0,16,12500,188,1.6604812145233154,0,15,4954,540,9.751433610916138,0,29,245000,2272,8.450618267059326,0,239,135200,915,3.0853536128997803,1,7,48100,3555,26.00427222251892,0,23,426200,1826,2.3007116317749023,1,15,2959,0,4.457570552825928,0,77,60800,203,0,0,0,0,0,0,0,0,0,10,388700,1276,1,1,0
Tung Le The Great,16,2492,33,2.7572100162506104,0,108,1875,199,1.88456392288208,0,93,217400,1382,2.23557448387146,0,16,12500,188,1.6604812145233154,0,15,4954,540,9.751433610916138,0,29,245000,2272,8.450618267059326,0,239,135200,915,3.0853536128997803,1,7,48100,3555,26.00427222251892,0,23,426200,1826,2.3007116317749023,1,15,2959,0,4.457570552825928,0,77,60800,203,10,388700,1276,0,0,0,0,0,0,65,254600,2282,0,1,0
Tung Le The Great,16,2492,33,2.7572100162506104,0,108,1875,199,1.88456392288208,0,93,217400,1382,2.23557448387146,0,16,12500,188,1.6604812145233154,0,15,4954,540,9.751433610916138,0,29,245000,2272,8.450618267059326,0,239,135200,915,3.0853536128997803,1,7,48100,3555,26.00427222251892,0,23,426200,1826,2.3007116317749023,1,15,2959,0,4.457570552825928,0,77,60800,203,10,388700,1276,65,254600,2282,0,0,0,66,1300000,7116,0,1,1
Tung Le The Great,16,2492,33,2.7572100162506104,0,108,1875,199,1.88456392288208,0,93,217400,1382,2.23557448387146,0,16,12500,188,1.6604812145233154,0,15,4954,540,9.751433610916138,0,29,245000,2272,8.450618267059326,0,239,135200,915,3.0853536128997803,1,7,48100,3555,26.00427222251892,0,23,426200,1826,2.3007116317749023,1,15,2959,0,4.457570552825928,0,77,60800,203,10,388700,1276,65,254600,2282,66,1300000,7116,65,254600,2282,0,1,0
Tung Le The Great,16,2492,33,2.7572100162506104,0,108,1875,199,1.88456392288208,0,93,217400,1382,2.23557448387146,0,16,12500,188,1.6604812145233154,0,15,4954,540,9.751433610916138,0,29,245000,2272,8.450618267059326,0,239,135200,915,3.0853536128997803,1,7,48100,3555,26.00427222251892,0,23,426200,1826,2.3007116317749023,1,15,2959,0,4.457570552825928,0,10,388700,1276,65,254600,2282,66,1300000,7116,65,254600,2282,66,1300000,7116,0,1,0
Tung Le The Great,16,2492,33,2.7572100162506104,0,108,1875,199,1.88456392288208,0,93,217400,1382,2.23557448387146,0,16,12500,188,1.6604812145233154,0,15,4954,540,9.751433610916138,0,29,245000,2272,8.450618267059326,0,239,135200,915,3.0853536128997803,1,7,48100,3555,26.00427222251892,0,23,426200,1826,2.3007116317749023,1,15,2959,0,4.457570552825928,0,65,254600,2282,66,1300000,7116,65,254600,2282,66,1300000,7116,119,2428,42,0,1,0
Tung Le The Great,29,245000,2272,8.450618267059326,0,239,135200,915,3.0853536128997803,1,7,48100,3555,26.00427222251892,0,23,426200,1826,2.3007116317749023,1,15,2959,0,4.457570552825928,0,77,60800,203,13.359548330307009,0,10,388700,1276,3.070491075515747,1,65,254600,2282,1.57765793800354,0,66,1300000,7116,11.061582803726196,0,65,254600,2282,1.7157211303710938,0,0,0,0,0,0,0,0,0,0,0,0,0,66,1300000,7116,0,1,0
Tung Le The Great,29,245000,2272,8.450618267059326,0,239,135200,915,3.0853536128997803,1,7,48100,3555,26.00427222251892,0,23,426200,1826,2.3007116317749023,1,15,2959,0,4.457570552825928,0,77,60800,203,13.359548330307009,0,10,388700,1276,3.070491075515747,1,65,254600,2282,1.57765793800354,0,66,1300000,7116,11.061582803726196,0,65,254600,2282,1.7157211303710938,0,66,1300000,7116,0,0,0,0,0,0,0,0,0,119,2428,42,0,1,0
Tung Le The Great,29,245000,2272,8.450618267059326,0,239,135200,915,3.0853536128997803,1,7,48100,3555,26.00427222251892,0,23,426200,1826,2.3007116317749023,1,15,2959,0,4.457570552825928,0,77,60800,203,13.359548330307009,0,10,388700,1276,3.070491075515747,1,65,254600,2282,1.57765793800354,0,66,1300000,7116,11.061582803726196,0,65,254600,2282,1.7157211303710938,0,66,1300000,7116,119,2428,42,0,0,0,0,0,0,59,60100,1236,0,1,0
Tung Le The Great,29,245000,2272,8.450618267059326,0,239,135200,915,3.0853536128997803,1,7,48100,3555,26.00427222251892,0,23,426200,1826,2.3007116317749023,1,15,2959,0,4.457570552825928,0,77,60800,203,13.359548330307009,0,10,388700,1276,3.070491075515747,1,65,254600,2282,1.57765793800354,0,66,1300000,7116,11.061582803726196,0,65,254600,2282,1.7157211303710938,0,66,1300000,7116,119,2428,42,59,60100,1236,0,0,0,15,26700,0,0,1,0
Tung Le The Great,29,245000,2272,8.450618267059326,0,239,135200,915,3.0853536128997803,1,7,48100,3555,26.00427222251892,0,23,426200,1826,2.3007116317749023,1,15,2959,0,4.457570552825928,0,77,60800,203,13.359548330307009,0,10,388700,1276,3.070491075515747,1,65,254600,2282,1.57765793800354,0,66,1300000,7116,11.061582803726196,0,65,254600,2282,1.7157211303710938,0,66,1300000,7116,119,2428,42,59,60100,1236,15,26700,0,9,54800,1214,0,1,1
Tung Le The Great,29,245000,2272,8.450618267059326,0,239,135200,915,3.0853536128997803,1,7,48100,3555,26.00427222251892,0,23,426200,1826,2.3007116317749023,1,15,2959,0,4.457570552825928,0,77,60800,203,13.359548330307009,0,10,388700,1276,3.070491075515747,1,65,254600,2282,1.57765793800354,0,66,1300000,7116,11.061582803726196,0,65,254600,2282,1.7157211303710938,0,119,2428,42,59,60100,1236,15,26700,0,9,54800,1214,16,84800,583,1,1,1
Tung Le The Great,29,245000,2272,8.450618267059326,0,239,135200,915,3.0853536128997803,1,7,48100,3555,26.00427222251892,0,23,426200,1826,2.3007116317749023,1,15,2959,0,4.457570552825928,0,77,60800,203,13.359548330307009,0,10,388700,1276,3.070491075515747,1,65,254600,2282,1.57765793800354,0,66,1300000,7116,11.061582803726196,0,65,254600,2282,1.7157211303710938,0,59,60100,1236,15,26700,0,9,54800,1214,16,84800,583,465,1297,27,1,1,1
Tung Le The Great,77,60800,203,13.359548330307009,0,10,388700,1276,3.070491075515747,1,65,254600,2282,1.57765793800354,0,66,1300000,7116,11.061582803726196,0,65,254600,2282,1.7157211303710938,0,66,1300000,7116,2.260429859161377,0,119,2428,42,4.210022449493408,0,59,60100,1236,2.035519599914551,0,15,26700,0,2.998373985290528,0,9,54800,1214,27.109903812408447,0,0,0,0,0,0,0,0,0,0,0,0,0,16,84800,583,1,1,1
Tung Le The Great,77,60800,203,13.359548330307009,0,10,388700,1276,3.070491075515747,1,65,254600,2282,1.57765793800354,0,66,1300000,7116,11.061582803726196,0,65,254600,2282,1.7157211303710938,0,66,1300000,7116,2.260429859161377,0,119,2428,42,4.210022449493408,0,59,60100,1236,2.035519599914551,0,15,26700,0,2.998373985290528,0,9,54800,1214,27.109903812408447,0,16,84800,583,0,0,0,0,0,0,0,0,0,465,1297,27,1,1,1
Tung Le The Great,77,60800,203,13.359548330307009,0,10,388700,1276,3.070491075515747,1,65,254600,2282,1.57765793800354,0,66,1300000,7116,11.061582803726196,0,65,254600,2282,1.7157211303710938,0,66,1300000,7116,2.260429859161377,0,119,2428,42,4.210022449493408,0,59,60100,1236,2.035519599914551,0,15,26700,0,2.998373985290528,0,9,54800,1214,27.109903812408447,0,16,84800,583,465,1297,27,0,0,0,0,0,0,13,273000,775,1,1,0
Tung Le The Great,77,60800,203,13.359548330307009,0,10,388700,1276,3.070491075515747,1,65,254600,2282,1.57765793800354,0,66,1300000,7116,11.061582803726196,0,65,254600,2282,1.7157211303710938,0,66,1300000,7116,2.260429859161377,0,119,2428,42,4.210022449493408,0,59,60100,1236,2.035519599914551,0,15,26700,0,2.998373985290528,0,9,54800,1214,27.109903812408447,0,16,84800,583,465,1297,27,13,273000,775,0,0,0,12,15700,200,0,1,1
Tung Le The Great,77,60800,203,13.359548330307009,0,10,388700,1276,3.070491075515747,1,65,254600,2282,1.57765793800354,0,66,1300000,7116,11.061582803726196,0,65,254600,2282,1.7157211303710938,0,66,1300000,7116,2.260429859161377,0,119,2428,42,4.210022449493408,0,59,60100,1236,2.035519599914551,0,15,26700,0,2.998373985290528,0,9,54800,1214,27.109903812408447,0,16,84800,583,465,1297,27,13,273000,775,12,15700,200,10,304400,1587,1,1,0
Tung Le The Great,77,60800,203,13.359548330307009,0,10,388700,1276,3.070491075515747,1,65,254600,2282,1.57765793800354,0,66,1300000,7116,11.061582803726196,0,65,254600,2282,1.7157211303710938,0,66,1300000,7116,2.260429859161377,0,119,2428,42,4.210022449493408,0,59,60100,1236,2.035519599914551,0,15,26700,0,2.998373985290528,0,9,54800,1214,27.109903812408447,0,465,1297,27,13,273000,775,12,15700,200,10,304400,1587,30,111200,1158,0,1,0
Tung Le The Great,77,60800,203,13.359548330307009,0,10,388700,1276,3.070491075515747,1,65,254600,2282,1.57765793800354,0,66,1300000,7116,11.061582803726196,0,65,254600,2282,1.7157211303710938,0,66,1300000,7116,2.260429859161377,0,119,2428,42,4.210022449493408,0,59,60100,1236,2.035519599914551,0,15,26700,0,2.998373985290528,0,9,54800,1214,27.109903812408447,0,13,273000,775,12,15700,200,10,304400,1587,30,111200,1158,94,2100000,5423,0,1,0
Tung Le The Great,66,1300000,7116,2.260429859161377,0,119,2428,42,4.210022449493408,0,59,60100,1236,2.035519599914551,0,15,26700,0,2.998373985290528,0,9,54800,1214,27.109903812408447,0,16,84800,583,19.695701122283936,1,465,1297,27,10.076793670654297,1,13,273000,775,2.0416152477264404,1,12,15700,200,34.13606810569763,0,10,304400,1587,3.181857347488404,1,0,0,0,0,0,0,0,0,0,0,0,0,30,111200,1158,0,1,0
Tung Le The Great,66,1300000,7116,2.260429859161377,0,119,2428,42,4.210022449493408,0,59,60100,1236,2.035519599914551,0,15,26700,0,2.998373985290528,0,9,54800,1214,27.109903812408447,0,16,84800,583,19.695701122283936,1,465,1297,27,10.076793670654297,1,13,273000,775,2.0416152477264404,1,12,15700,200,34.13606810569763,0,10,304400,1587,3.181857347488404,1,30,111200,1158,0,0,0,0,0,0,0,0,0,94,2100000,5423,0,1,0
Tung Le The Great,66,1300000,7116,2.260429859161377,0,119,2428,42,4.210022449493408,0,59,60100,1236,2.035519599914551,0,15,26700,0,2.998373985290528,0,9,54800,1214,27.109903812408447,0,16,84800,583,19.695701122283936,1,465,1297,27,10.076793670654297,1,13,273000,775,2.0416152477264404,1,12,15700,200,34.13606810569763,0,10,304400,1587,3.181857347488404,1,30,111200,1158,94,2100000,5423,0,0,0,0,0,0,72,690000,4408,0,1,1
Tung Le The Great,66,1300000,7116,2.260429859161377,0,119,2428,42,4.210022449493408,0,59,60100,1236,2.035519599914551,0,15,26700,0,2.998373985290528,0,9,54800,1214,27.109903812408447,0,16,84800,583,19.695701122283936,1,465,1297,27,10.076793670654297,1,13,273000,775,2.0416152477264404,1,12,15700,200,34.13606810569763,0,10,304400,1587,3.181857347488404,1,30,111200,1158,94,2100000,5423,72,690000,4408,0,0,0,99,433700,1346,0,1,1
Tung Le The Great,66,1300000,7116,2.260429859161377,0,119,2428,42,4.210022449493408,0,59,60100,1236,2.035519599914551,0,15,26700,0,2.998373985290528,0,9,54800,1214,27.109903812408447,0,16,84800,583,19.695701122283936,1,465,1297,27,10.076793670654297,1,13,273000,775,2.0416152477264404,1,12,15700,200,34.13606810569763,0,10,304400,1587,3.181857347488404,1,30,111200,1158,94,2100000,5423,72,690000,4408,99,433700,1346,19,467600,11400,1,1,0
Tung Le The Great,66,1300000,7116,2.260429859161377,0,119,2428,42,4.210022449493408,0,59,60100,1236,2.035519599914551,0,15,26700,0,2.998373985290528,0,9,54800,1214,27.109903812408447,0,16,84800,583,19.695701122283936,1,465,1297,27,10.076793670654297,1,13,273000,775,2.0416152477264404,1,12,15700,200,34.13606810569763,0,10,304400,1587,3.181857347488404,1,94,2100000,5423,72,690000,4408,99,433700,1346,19,467600,11400,25,28800,181,0,1,0
Tung Le The Great,66,1300000,7116,2.260429859161377,0,119,2428,42,4.210022449493408,0,59,60100,1236,2.035519599914551,0,15,26700,0,2.998373985290528,0,9,54800,1214,27.109903812408447,0,16,84800,583,19.695701122283936,1,465,1297,27,10.076793670654297,1,13,273000,775,2.0416152477264404,1,12,15700,200,34.13606810569763,0,10,304400,1587,3.181857347488404,1,72,690000,4408,99,433700,1346,19,467600,11400,25,28800,181,97,646600,2774,0,1,1
Tung Le The Great,16,84800,583,19.695701122283936,1,465,1297,27,10.076793670654297,1,13,273000,775,2.0416152477264404,1,12,15700,200,34.13606810569763,0,10,304400,1587,3.181857347488404,1,30,111200,1158,4.378068923950195,0,94,2100000,5423,4.660435199737549,0,72,690000,4408,5.82118821144104,0,99,433700,1346,23.171833992004395,0,19,467600,11400,3.969913959503174,1,0,0,0,0,0,0,0,0,0,0,0,0,25,28800,181,0,1,0
Tung Le The Great,16,84800,583,19.695701122283936,1,465,1297,27,10.076793670654297,1,13,273000,775,2.0416152477264404,1,12,15700,200,34.13606810569763,0,10,304400,1587,3.181857347488404,1,30,111200,1158,4.378068923950195,0,94,2100000,5423,4.660435199737549,0,72,690000,4408,5.82118821144104,0,99,433700,1346,23.171833992004395,0,19,467600,11400,3.969913959503174,1,25,28800,181,0,0,0,0,0,0,0,0,0,97,646600,2774,0,1,1
Tung Le The Great,16,84800,583,19.695701122283936,1,465,1297,27,10.076793670654297,1,13,273000,775,2.0416152477264404,1,12,15700,200,34.13606810569763,0,10,304400,1587,3.181857347488404,1,30,111200,1158,4.378068923950195,0,94,2100000,5423,4.660435199737549,0,72,690000,4408,5.82118821144104,0,99,433700,1346,23.171833992004395,0,19,467600,11400,3.969913959503174,1,25,28800,181,97,646600,2774,0,0,0,0,0,0,86,680500,1777,1,1,0
Tung Le The Great,16,84800,583,19.695701122283936,1,465,1297,27,10.076793670654297,1,13,273000,775,2.0416152477264404,1,12,15700,200,34.13606810569763,0,10,304400,1587,3.181857347488404,1,30,111200,1158,4.378068923950195,0,94,2100000,5423,4.660435199737549,0,72,690000,4408,5.82118821144104,0,99,433700,1346,23.171833992004395,0,19,467600,11400,3.969913959503174,1,25,28800,181,97,646600,2774,86,680500,1777,0,0,0,168,185000,626,0,1,0
Tung Le The Great,16,84800,583,19.695701122283936,1,465,1297,27,10.076793670654297,1,13,273000,775,2.0416152477264404,1,12,15700,200,34.13606810569763,0,10,304400,1587,3.181857347488404,1,30,111200,1158,4.378068923950195,0,94,2100000,5423,4.660435199737549,0,72,690000,4408,5.82118821144104,0,99,433700,1346,23.171833992004395,0,19,467600,11400,3.969913959503174,1,25,28800,181,97,646600,2774,86,680500,1777,168,185000,626,352,195900,3280,0,1,0
Tung Le The Great,16,84800,583,19.695701122283936,1,465,1297,27,10.076793670654297,1,13,273000,775,2.0416152477264404,1,12,15700,200,34.13606810569763,0,10,304400,1587,3.181857347488404,1,30,111200,1158,4.378068923950195,0,94,2100000,5423,4.660435199737549,0,72,690000,4408,5.82118821144104,0,99,433700,1346,23.171833992004395,0,19,467600,11400,3.969913959503174,1,97,646600,2774,86,680500,1777,168,185000,626,352,195900,3280,128,188400,455,0,1,0
Tung Le The Great,16,84800,583,19.695701122283936,1,465,1297,27,10.076793670654297,1,13,273000,775,2.0416152477264404,1,12,15700,200,34.13606810569763,0,10,304400,1587,3.181857347488404,1,30,111200,1158,4.378068923950195,0,94,2100000,5423,4.660435199737549,0,72,690000,4408,5.82118821144104,0,99,433700,1346,23.171833992004395,0,19,467600,11400,3.969913959503174,1,86,680500,1777,168,185000,626,352,195900,3280,128,188400,455,65,567800,643,0,1,0
Tung Le The Great,30,111200,1158,4.378068923950195,0,94,2100000,5423,4.660435199737549,0,72,690000,4408,5.82118821144104,0,99,433700,1346,23.171833992004395,0,19,467600,11400,3.969913959503174,1,25,28800,181,2.667203903198242,0,97,646600,2774,5.963334560394287,0,86,680500,1777,3.029526710510254,1,168,185000,626,1.812613725662232,0,352,195900,3280,1.827485084533692,0,0,0,0,0,0,0,0,0,0,0,0,0,128,188400,455,0,1,0
